0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1.5462816254364198,1.2904352954618352,-1.2545946280999145,0.10546684809946373,1.4273461528121874,0.02003048720444971,-0.1856062676801417,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2278793453138285,0.15635494113116563,-0.21487989958641981,0.12880986225966995,-0.022583086995089843,-0.19825380165091377,0.690855307027135,-0.2632117584589138,-0.13748044326387185,0.19210911932134903,-0.13472146608205968,-0.4055157220460826,0.0018037249423958448,1.1512892064106444,-0.2989020370091456,1.3957062478134814,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.26423613778055455,0.5068669201205651,-0.22793435656699448,-0.25278180327561556,-0.1733050546899207,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.24208946219902852,-0.19675118716090825,-0.19682385656054194,-0.153018726902209,0.08436971086514478,0.11529650474364275,-0.31162243715926463,0.40732620615488024,-0.10793258636557224,1.3040109815866252,0.011048735791966345,0.9888839923118043,1.0432802006982445
0.6145009394868433,0.4746935572134995,0.32235259537574334,0.0671411860683287,0.33489945082612,0.9633576243446863,-0.24532823154294012,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.21781544578847908,-0.09334011157975819,-0.23186822690684647,-0.07656414444566134,-0.15050698758091857,-0.19627230691718556,0.34434234140313646,-0.18438205088575396,-0.13307698492751396,0.027302503982468654,-0.13472146608205968,-0.22983227080020283,-0.00524864137083931,0.7331297756084177,0.07553073072376833,-0.4009573579529272,-0.19389001195425937,-0.223880742082705,-0.07254776923848454,-0.2198295851050474,0.2691325214398172,0.7462216995768557,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25460250842456505,-0.19675118716090825,-0.22098960698817602,-0.12933493541546773,1.142351141190963,0.9168621225198911,-0.008172233773038308,0.3323323677024316,-0.8173329346474284,-0.33922932717551163,-0.3215030138353658,1.653926929417236,-0.5230207887884213
1.0457203732169962,0.753749177788076,1.4178834453441553,-1.9399495651657983,-1.1493835062524704,-0.7262589235094024,-0.34180217316746064,3.2562273674420403,-0.4469238017327509,6.149945166408793,0.0069449769443249145,-0.2969749118488611,-0.43572815475196647,-0.531958681053135,-0.3108622995828729,-0.2167477524990438,-0.5926287176441559,-0.3262755245174417,-0.12069225835650739,-0.3307958207044814,-0.13472146608205968,-0.6163358635411383,-0.7457471042605298,-0.8976920045202654,-0.512215250141836,-0.6747639691056847,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,-0.5510117414866951,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.31716773955224753,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5762573037349238,-0.6190719953747166,-0.43835068301788027,-0.4497462333016761,-1.1347786333048875,0.8017104505239633,-0.03221002838719881,-0.9231144518663118,-0.5230207887884213
-0.019543313324426614,-0.03011938294439566,-1.1523707987894818,0.019493065705296072,1.9094672593085176,-0.17267673974003625,-0.21317025100143325,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.24800714436452737,0.216960536449351,-0.19789157226599313,0.09309264370222102,-0.049609263175194505,-0.20617978058582662,1.012419339126206,-0.22905221851054453,-0.13500349794967054,0.4240591705390325,-0.13472146608205968,-0.34578334862248344,-0.0687199381899556,0.7746669457347722,0.09708898098717854,0.6019747233481845,-0.3044901823022229,-0.223880742082705,-0.21693603363465652,-0.3036463030044735,1.0060382621588626,0.5068669201205651,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.1763959695149619,-0.19675118716090825,-0.1847409813467249,-0.153018726902209,-0.12510150489520375,-0.10213416882081265,-0.3718474200535425,0.5466004775665707,-0.10793258636557224,1.3040109815866252,-0.1268385750291226,1.0482628259819322,-0.23823879069993664
1.6316587394513344,1.3213826960374042,-1.1724298143522838,0.16209215055987952,1.3939407577927785,-0.0730752516563693,-0.19249726351046456,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.21781544578847908,-0.0036438305088438367,-0.18090324494556648,0.10797481810115807,0.08371987264665516,-0.19693280516176162,0.8710420491516142,-0.21591393391501792,-0.1352787140956929,0.3060494953581059,-0.13472146608205968,-0.3528106866723187,-0.23445054655098163,1.3985608164916938,-0.031125875842576818,1.011146400688822,-0.33609023097306967,-0.223880742082705,-0.2581898234621342,-0.3275939366900238,0.7404094486438578,0.4456366277015141,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.18578075418411427,-0.19675118716090825,-0.17265810613290783,-0.15420291647654605,0.00476390262127642,-0.041176783516870374,-0.3588258021304554,0.4930334501005359,-0.8173329346474284,-0.33922932717551163,0.5993679286286125,-0.36891200427845205,1.3992576983088503
0.7817880765922091,0.6037733134603178,-0.3376661667002965,-1.7617870281561976,-0.7268504016826528,0.572890921060166,-0.28437720791476984,2.115510191336073,0.2845413925821515,1.6836227486258728,-0.09033938513405293,0.5175642892275506,-0.2998215361885531,-0.18073936523822068,-0.23518900627857986,-0.05492568257790611,-0.4651119462945244,-0.05299920493048757,0.037832241752376664,-0.2656870343977632,-0.1286868833405957,0.9999518879209554,-0.0017224582142217324,-0.026247750728425456,-0.3386146032838486,-0.7209111507606438,0.2485106694375948,0.7760593742067349,-0.29944361328961194,0.45070415809036113,-0.4322744377495731,-0.5396144412232167,-0.22662383579879505,-0.25278180327561556,-0.1792115969385388,-0.11911399720479542,-0.18898979709321678,0.05148752659744348,-0.09331078714015607,-0.1226921316477897,0.15832801701813956,-0.2450965410226839,-0.2451553574158101,-0.08907248988800757,-0.12206569017403923,0.5888761910944801,1.139125316807529,-0.4497462333016761,-0.8173329346474284,-0.33922932717551163,-0.6080923265223349,-1.049789297029251,-0.5230207887884213
1.43880180677805,1.256313802519541,-1.3680052160896023,-0.19388764722480747,1.3397698469504944,0.756937149040855,-0.22465524405197143,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.21781544578847908,0.1345369268166189,-0.2998215361885531,-0.03191762124885019,-0.10546336061407748,-0.19230931744972912,1.8689993901487303,-0.2054033062385966,-0.1344530656576258,0.2694258030605769,-0.13472146608205968,-0.384433707896577,-0.008774824527456888,0.13209528706868418,0.06872286221953351,0.0359026283806859,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.5078312248288767,1.1859665269500406,-0.218323870933532,-0.2178203777134565,-0.13195925894959382,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2890133855447904,-0.19675118716090825,-0.17265810613290783,-0.153018726902209,0.9431679642078942,0.9803793980203244,-0.2327951429462909,0.5787406940461916,-0.10793258636557224,1.3040109815866252,-0.013284319058814055,0.177373265486724,0.11773870691066916
-0.6002810431720695,-0.47528583737758273,0.9009780443027215,0.14724527247574612,1.5663848239740505,-0.1589634913806908,-0.1511512885285272,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.09369401830916942,-0.24849043559431283,-0.23186822690684647,0.16750351569690627,-0.03159181238845806,-0.18570433500396838,0.3720633786530562,-0.17912673704754334,-0.13472828180364815,0.6092122815987624,-0.13472146608205968,1.3056410930887865,0.5166264658085616,1.356744873411471,0.5214461177511475,0.9065461222709148,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,0.6730841733289948,-0.1722326867089103,-0.22749751631092802,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25147424686818093,0.09332093600974564,0.10524802378488418,-0.171965760091602,-0.12577613038879584,-0.12085336588265318,-0.18512672019213278,0.41803961164808723,-0.10793258636557224,1.3040109815866252,-0.12143122950672695,-1.1725055532808486,1.4704531978309714
-0.5911799294953528,-0.47250850655669835,0.9260518137562239,0.44383755792389934,0.7854208593311182,-0.22536448343646873,-0.22235824544186378,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.24800714436452737,-0.3478836119161368,-0.14692659030471314,0.12880986225966995,0.1215565192988017,-0.20353778760752234,-0.17126895144537355,-0.30262661224549375,-0.13637957867978237,0.31825739279061555,-0.13472146608205968,1.7272813760788979,-0.09340322028627865,1.2984813260530281,0.16289837652811484,1.4326239931374487,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,0.12836149123601284,-0.2445957595677888,-0.22837119682306098,-0.25278180327561556,-0.1733050546899207,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2765003393192539,-0.05171512557558128,-0.027663603567103307,-0.171965760091602,-0.16304918890975958,-0.14149248059186198,-0.23419031629519313,0.26805193474318983,-0.10793258636557224,1.3040109815866252,-0.1268385750291226,-1.1725055532808486,0.33132520547703265
0.14037625556645417,0.06801297272685354,-1.0165866934412842,1.2863115701398413,-1.1602176884209272,-0.7262589235094024,-0.4313851189616582,-0.5042141783375825,-0.4469238017327509,-0.12627293512920676,-0.2647803102401098,-0.4642463549270528,-0.5886231006358065,-0.5111236368946231,-0.5450891598104466,-0.2325997103688695,-0.59817292509414,-0.44977539971539215,-0.13830609170193894,-0.3531769659974157,-0.13472146608205968,-0.6163358635411383,-0.7457471042605298,-0.928357029445762,-0.6619883572350015,-0.800899598962573,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5754936597830088,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.31716773955224753,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5762573037349238,-0.6190719953747166,-0.43835068301788027,-0.4497462333016761,-0.8016797936879876,-0.6226703411322994,0.3327857943745072,-1.2516773315076857,-0.5230207887884213
-1.2507939778745414,-1.1134106569379296,1.5447952938088059,0.26602029714881353,1.3415755439785706,-0.29032197566494716,-0.18790326629024928,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2144608126133626,-0.1224307973324872,-0.12993826298428646,0.0871397739426462,-0.14149826218755035,-0.1665498859112623,0.3720633786530562,-0.11606297098901543,-0.13390263336558106,0.28366835006517144,-0.13472146608205968,-0.4055157220460826,0.5765715794710604,0.9352401671628271,0.4896760647313851,0.5465981053622335,-0.33609023097306967,-0.223880742082705,-0.2581898234621342,-0.3275939366900238,0.593517938865975,0.37883994506254925,-0.2222554332381303,-0.23280384581152466,-0.14967888569544818,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.29526990865755864,-0.10006047943735695,-0.12432660527763967,-0.171965760091602,-0.27149523700469047,-0.289326139439218,-0.05188766537197363,0.921569669828814,-0.10793258636557224,1.3040109815866252,1.8360278496004965,-1.6356604559078458,2.4671901911406673
-0.6067818386554388,-0.4772696451067859,0.9318380682454938,0.11030071538266997,1.4192205161858447,-0.01894400813263728,-0.12358730520723565,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2144608126133626,-0.24849043559431283,-0.09596160834343312,0.20917360401393,0.23866994941258857,-0.19296981569430519,0.08653669497888142,-0.2527011307824925,-0.13582914638773763,0.625489478175442,-0.12064077301864369,2.626780646457802,0.4461028026762103,0.5332495676849536,0.16516766602952646,0.7127279593200864,-0.38349030397933975,-0.223880742082705,-0.32007050820335076,-0.36351538721834925,0.6228962408215516,-0.1388343453894279,-0.22706067605486155,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.23270467752987614,0.190011643733297,0.20191102549542053,-0.171965760091602,0.03765189543389157,0.09289746552434644,-0.25930343657543253,0.3966128006616733,-0.10793258636557224,1.3040109815866252,-0.41342788771609174,-1.1606297865468231,1.4704531978309714
0.3973743703423141,0.32392416979406,0.5441590174644183,0.5173813958755372,-0.4794699088362209,-0.6865626782586655,-0.2016852579508951,0.029118648234842167,1.167344213307034,-0.34149269367312907,-0.09369401830916942,-0.044855635325209885,0.4816415205510736,-0.07954057932544875,-0.13429128187285577,-0.2306182156351413,-0.37086041964479677,-0.08453108795975146,-0.02491703954072328,-0.3043453762673771,-0.11460619027717969,-0.08928550980349904,-0.48128336751421175,-0.5101975986435355,-0.17068718017939025,-0.622463829896731,1.0069118375379162,-0.223880742082705,1.4950962442056681,0.6901804949458642,-0.21683355674201163,-0.5396144412232167,-0.21657650990926608,-0.24778731390959285,-0.1792115969385388,-0.11911399720479542,-0.17600055042126694,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.27024381620648563,-0.2450965410226839,-0.2451553574158101,-0.1399926415845013,-0.5698483615457988,-0.6144321943935765,-0.35487281097523254,-0.4497462333016761,1.0817061265519272,-1.0639772362802096,-0.44046461532806996,-0.1432724363319663,-0.5230207887884213
0.5291238254719286,0.44863954903663145,0.30345083071079537,0.1192778974800529,1.5474250051792509,-0.023996257528185624,-0.16033928296895775,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.20775154626312964,0.015749959992975505,-0.11294993566385979,0.12880986225966995,0.1269617545348226,-0.17975985080278375,0.5439338096025595,-0.06876514644511955,-0.13060003961331262,0.31215344407436063,-0.13472146608205968,-0.22983227080020283,0.241584179592391,0.981237704551072,0.08687717823082633,-0.30866299464300895,-0.09908986594171919,-0.223880742082705,0.05121360024394858,-0.1479866840483965,0.7465299282179362,0.8631158941950441,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2671155546501015,-0.19675118716090825,-0.22098960698817602,-0.12578236669245654,0.010666875690207361,0.0624987694410156,-0.28953219246831335,0.5680272885529846,-0.10793258636557224,1.3040109815866252,-0.5026490888356199,-1.164588375458165,2.6095811901849095
-0.5656101339274342,-0.46325073715375026,0.8404152473150311,0.6033551782697049,-0.11020486659464938,-0.003065510032342638,0.3243274237637525,-0.7126105407691445,-0.4469238017327509,-0.47882339674401275,-0.16414131498661544,-0.39394386435795775,-0.40175150011111316,-0.28491458603078,-0.5270717090237101,0.3895896360217904,-0.5455029543192921,-0.352552093708495,-0.13225133648944684,-0.033736983180079644,-0.13472146608205968,-0.5952538493916327,-0.6928543569112662,-0.8670269795947687,-0.364711432550082,-0.779364247523592,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,-0.03444326543447387,-0.4227202466050283,-0.21395546837286722,-0.20283690961538833,-0.11423963220373944,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25147424686818093,-0.05171512557558128,-0.0518293539947374,-0.171965760091602,-0.07956428407773668,0.2892090449677509,-0.25604803209466076,0.4394664226345011,-0.8173329346474284,-0.33922932717551163,0.5993679286286125,-0.36891200427845205,4.175882179671575
0.18978230124005963,0.08745428847304441,-0.978011663512819,-1.9682622163960062,-1.1602176884209272,-0.6533621822307766,-0.314238189846169,3.248538957954274,-0.4469238017327509,6.158827251682035,-0.23458861166406147,-0.4278829977361416,2.214450907234594,-0.2491973674733311,-0.48022633697819544,-0.14937693155228443,-0.5926287176441559,-0.38408397673775896,-0.1352787140956929,-0.34910766685324585,0.6819587315960682,-0.6093085254913031,-0.7069590895377365,-0.928357029445762,-0.6619883572350015,-0.800899598962573,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5779418516126401,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2921416471011745,-0.2450965410226839,-0.2451553574158101,-0.1494661581791978,-0.5453931874030851,-0.5984328806655077,-0.31487784164003646,-0.4497462333016761,-0.9469409417915982,0.06619895861077976,-0.5486115257759828,-1.710873645223341,-0.5230207887884213
0.9430078045797637,0.7148665462956942,0.8234422341465065,-1.8998975219620897,-0.32056857036552017,1.6699507898078016,0.33581241681429064,1.3749949617248913,2.050147034031916,-0.4248476477758545,0.10758397219781925,0.07393133149843353,0.9573146855230203,0.5306285710309703,-0.08023892951264645,0.35194123608095434,-0.043752180095742124,-0.08190343104064614,0.05792302041200953,-0.1110536669193075,-0.12466382817961968,-0.1806409044513565,0.10406303648430548,-0.5232999274753387,-0.1389171271596278,-0.07792708636821338,-0.3044901823022229,-0.223880742082705,-0.21693603363465652,-0.3036463030044735,-0.39187927256065536,-0.2445957595677888,-0.16896092199802007,-0.2178203777134565,-0.1733050546899207,0.04327683812920032,-0.14109194999040175,-0.06610277200489124,-0.09470620152236821,0.6528997675526131,0.8778281749864884,-0.2450965410226839,-0.2451553574158101,-0.07486221499596284,0.5048300497464241,0.9328614362479599,3.135618379086563,-0.33189877287639963,-1.0345985311644665,-1.0639772362802096,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
-0.2414371324900932,-0.2519090870693079,-1.4119807502080526,1.1171262152276233,-0.9977049558940743,-0.7111021753227573,-0.3234261842865996,-0.40628812065129516,0.2593184548471548,-0.3271447097702008,-0.13059498323545066,-0.26061155465794983,-0.21487989958641981,-0.44861850441908757,-0.21536981041316977,-0.2332602086134456,-0.5288703319693402,-0.32102021067923103,-0.03234787548332721,-0.34707301728116097,0.12476559180089229,-0.26848263007429635,-0.42133825385171303,-0.7892493254655547,-0.5655435534250085,-0.6716874903286874,-0.24129008496052945,-0.223880742082705,-0.1344284539797011,-0.25575103563337287,-0.3845346970717612,-0.5396144412232167,-0.1724556440465519,-0.22281486707947923,-0.1792115969385388,-0.05009789218784723,-0.13378549873742995,-0.06610277200489124,-0.09470620152236821,0.37944868871595483,-0.3015264317703269,-0.2450965410226839,-0.2451553574158101,0.36091954836007645,-0.5683304541852165,-0.617792050276471,-0.4132375627376408,-0.4497462333016761,0.3428778732663223,-1.0639772362802096,0.1408250283294618,-0.09972795830720588,-0.5230207887884213
0.21578548317353619,0.1059698272789405,-0.9672106551328488,0.9624424621650246,-1.1602176884209272,-0.7262589235094024,-0.12358730520723565,-0.1788730610657848,-0.42170086399775425,0.06913294088210042,0.06397374092130503,-0.4569736834888705,-0.5036814640336732,-0.5230293764137728,-0.4009495535165551,-0.1995747981400659,-0.587084510194172,-0.37882866289954825,-0.13472828180364815,-0.3552116155695007,0.34804515323506025,-0.1946955805510269,-0.7104852726943541,-0.9032674635976284,-0.6041214749490057,-0.7393700234226275,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,-0.5730454679533774,-0.5396144412232167,-0.0479561710676059,-0.15289201595516108,-0.1792115969385388,-0.11911399720479542,-0.013634967021893953,0.3389304787364839,-0.09470620152236821,-0.15605967400583431,-0.304654693326711,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5762573037349238,-0.6190719953747166,-0.43835068301788027,-0.4497462333016761,-0.7766347681528825,-0.6226703411322994,0.05701117273232933,-0.9627003409797303,-0.5230207887884213
0.3206649836385583,0.2026473906154407,0.657569605454106,1.0881230115283864,-0.6446911869051881,-0.6028396882752933,-0.2568132245934782,-0.60294954228574,-0.4469238017327509,-0.4364626823639392,-0.07356621925847055,0.648472375114831,-0.28283320886812646,-0.2551502372329059,-0.2694221627733791,-0.17909935255820766,10.293422610399384,7.060068075087637,-0.05684211247931798,0.04561435013123311,-0.13472146608205968,-0.5530898210926216,-0.42839062016494817,-0.6704920471177223,-0.4089625778276082,-0.7055287568756574,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.21649639710274254,4.3309770012013,-0.2108975865804019,-0.19284793088334287,-0.10242654770650318,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.05126550725959686,-0.2450965410226839,-0.23307248220199306,-0.16012386434823137,-0.4963141827442593,-0.5785937316427023,-0.31557542831448754,-0.02121001357339795,-0.12045509913312487,1.5372219424371467,0.043492808926340214,-0.9745761077137559,-0.5230207887884213
0.3497018701309404,0.21150839847254813,-0.6748119282750824,0.7435373294826855,0.21482059845905654,-0.29753947480144477,-0.20398225656100272,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2446525111894109,-0.4133376548597771,-0.2658448815476998,0.06332829490434692,-0.006367381287027045,-0.17051287537871873,-0.4678840500195164,-0.3656903783040216,-0.13417784951160341,-0.18837035065853536,-0.13472146608205968,-0.5460624830427864,-0.45307390226127114,-0.34153996155330424,0.09822362573788433,-0.32712186730499265,-0.3202902066376463,-0.223880742082705,-0.23756292854839536,-0.31562011984724864,0.21649639710274254,1.0635059421119384,-0.2296817175912604,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.06377855348513334,-0.1484058332991326,-0.1364094804914567,-0.14709777903052368,-0.35531745458350944,-0.20740965315150553,-0.1781508534476218,0.13949106882470638,-0.10793258636557224,1.3040109815866252,-0.19713406682026596,-0.6222616946043308,-0.5230207887884213
0.5611944165232163,0.45842633383403364,1.618859351271459,-0.15141867037949552,1.4047749399612355,-0.2737217276510027,0.0923305641428817,-0.3148365130599689,-0.3964779262627577,-0.4398788690074935,-0.1406588827608001,-0.07152209726521148,-0.04499662638215312,0.22405577841286706,0.13957397008553812,0.06528499793493901,0.194648740253569,-0.25532878770159784,-0.10060147969687451,-0.08053392333803336,-0.13472146608205968,-0.05414881955432307,0.5236788321217968,2.0823908723302686,0.5974673160484363,0.4912214873762825,-0.03588976860002573,-0.018764820792563513,-0.03129397941100683,-0.02824851562064496,0.8640431360402425,0.17288350692574117,-0.21526598914106665,-0.20783139898141106,-0.12014617445235756,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.15136987706388885,-0.2450965410226839,-0.2451553574158101,-0.11157209180041179,-0.3064071062980819,-0.2734868188484298,-0.12443667951488747,0.7608685874307097,-0.10793258636557224,1.3040109815866252,0.17056542870263786,1.3451569943325712,-0.5230207887884213
1.4570040341314836,1.2618684641613098,-1.2079188418864717,0.08854831260824213,1.3126843915293522,0.12179722502906591,-0.2016852579508951,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2446525111894109,0.1733245078202575,-0.1639149176251398,-0.025964751489275368,-0.04240228286049993,-0.19561180867260947,1.3312112675002845,-0.22116924775322858,-0.11436228699799293,0.31622274321853056,-0.13472146608205968,-0.3352423415477307,0.43552425320635757,0.617438999753135,0.007452045681420279,0.7804104924140265,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.12713739532119722,0.7796200408963382,-0.22793435656699448,-0.25278180327561556,-0.1733050546899207,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.279628600875638,-0.19675118716090825,-0.19682385656054194,-0.153018726902209,0.2071515506989078,0.250170719471263,-0.30952967713591134,0.40732620615488024,-0.10793258636557224,1.3040109815866252,0.02727077235915328,0.9888839923118043,1.3992576983088503
0.7024783716951056,0.5016733423306623,1.6292746093521449,0.7055569436860648,0.6247138238323412,-0.6078919376708416,-0.22006124683175615,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.23458861166406147,-0.18061216883794518,-0.02800829906172645,0.0871397739426462,-0.2568099472226636,-0.16324739468838192,0.3471144451281284,-0.17912673704754334,-0.13555393024171528,-0.09070717119845807,-0.13472146608205968,-0.32118766544806027,0.6294643268203242,0.5686537328262087,0.08687717823082633,0.438921348167329,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.6437058713734184,0.52913248100022,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.27024381620648563,0.09332093600974564,0.08108227335725009,-0.16130805392256842,-0.468485881133585,-0.4977971973159548,-0.4141676783035756,0.21448490727715505,-0.10793258636557224,1.3040109815866252,-0.3215030138353658,0.5811493344435932,3.107949686839758
0.8012904630423165,0.6101214981937679,-0.20342506254923753,-1.2673514603311038,-0.6808051274667111,1.0730636112194498,-0.015628370532176923,1.1912824402803688,-0.01813386023780813,0.761252354866206,-0.13730424958568363,0.1442338220675285,-0.2998215361885531,0.23000864817244188,-0.3090605545041993,0.07981595931561261,-0.4623398425695324,-0.2132862769959126,-0.04665911507649035,-0.14971200878892144,-0.13472146608205968,0.7539950561767238,0.3156340258813599,-0.11712773368944268,-0.23422728621891503,-0.6470756601127092,0.9753117888670696,1.7247205101736391,-0.11380155906596225,1.3008451539273969,-0.12257817130120358,-0.5062160999037343,-0.2240027942623962,-0.2377983351775474,-0.16149197019268444,-0.11911399720479542,-0.1906134529272105,-0.06610277200489124,-0.09470620152236821,-0.1471074065439199,0.3053563101681935,-0.2450965410226839,-0.2451553574158101,-0.0559151818065698,1.2966717228501572,0.7479093695514845,0.4719999271407987,-0.3426121783696066,-0.6714456609054403,-0.7051911426640224,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
0.2781931198138799,0.1891574980568593,0.8199704814529446,0.7131530208453893,0.594919822869085,-0.6555274319717258,-0.12129030659712801,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.07021158608335407,-0.35758050716704654,0.5495948298327803,0.11392768786073289,0.09092685296134974,-0.1784388543136316,-0.4706561537445084,-0.3183925537601257,-0.13417784951160341,0.3874354782415036,-0.13472146608205968,-0.4511934193700113,-0.09340322028627865,-0.016769470296908374,-0.2557855364823252,0.08204981003564489,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.348698755902837,1.236064038929264,-0.21002390606826893,-0.18785344151732014,-0.09652000545788506,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.24521772375541265,0.23835699759507262,0.26232540156450573,-0.17078157051726495,-0.5534886933261903,-0.6011527639992794,-0.326039228431254,0.31090555671601766,-0.10793258636557224,1.3040109815866252,-0.10520919293954001,-1.734625178691392,-0.5230207887884213
1.6901658988016566,1.77620368141938,-0.21114006853493056,0.5325735501941853,-0.6690680967842161,-0.45921145545899106,0.01882660861943753,-0.0700213688442504,0.7890001472820843,-0.4111829012016372,-0.1842691140373143,-0.0812189925161211,0.09090999218126022,-0.23133875819460664,0.11254779390543347,0.05735901900002616,-0.40966987179468467,0.06524535642925224,-0.04445738590831141,-0.19854359851896008,-0.1226523005991317,-0.30010565129855477,-0.3931287885987724,-0.808484659282457,-0.49179164462913155,-0.4471045396078864,-0.14648993894798928,-0.223880742082705,-0.01066708449726798,-0.18390813457672195,-0.3796383134124984,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.03249593792129209,-0.2450965410226839,-0.2451553574158101,-0.15183453732787194,-0.48703808220736794,-0.4816378904506053,0.016708357615717408,-0.4497462333016761,-0.7215357119756509,1.1784358488209596,0.07323320929951625,-1.0893751861426697,-0.5230207887884213
